,Unnamed: 0.1,Unnamed: 0,ÃÂ¯ÃÂ»ÃÂ¿Country code,Postal code,Pnr (3),Place name,Region,Admin code 1,Admin name 2,Admin code 2,Admin name 3,Latitude,Longitude,Accuracy,Population City 231231,distance_borÃ¥s (meters),duration_borÃ¥s (seconds),distance_Sponvika (meters),duration_Sponvika (seconds),distance_Ãrje (meters),duration_Ãrje (seconds),distance_Örebro (meters),duration_Örebro (seconds)
5261,5261,5261,SE,28334,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5262,5262,5262,SE,28335,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5263,5263,5263,SE,28336,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5264,5264,5264,SE,28341,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5265,5265,5265,SE,28342,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5266,5266,5266,SE,28343,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5267,5267,5267,SE,28344,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5268,5268,5268,SE,28345,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5269,5269,5269,SE,28350,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5270,5270,5270,SE,28380,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5271,5271,5271,SE,28383,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5272,5272,5272,SE,28391,283,Osby,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,3816","13,9936",4.0,13106,219072.0,10286.5,405304.7,18888.7,473330.2,22792.4,394089.7,17397.6
5273,5273,5273,SE,28395,283,Visseltofta,SkÃÂÃÂ¥ne,M,Osby,1273.0,,"56,4167","13,85",4.0,13106,211121.4,9915.1,397354.0,18517.3,465379.6,22421.0,386139.1,17026.2
5274,5274,5274,SE,28401,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5275,5275,5275,SE,28420,284,Perstorp,SkÃÂÃÂ¥ne,M,,,,"56,1383","13,3948",4.0,0,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5276,5276,5276,SE,28421,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5277,5277,5277,SE,28422,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5278,5278,5278,SE,28431,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5279,5279,5279,SE,28432,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5280,5280,5280,SE,28433,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5281,5281,5281,SE,28434,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5282,5282,5282,SE,28435,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5283,5283,5283,SE,28436,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5284,5284,5284,SE,28437,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5285,5285,5285,SE,28438,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5286,5286,5286,SE,28480,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5287,5287,5287,SE,28485,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5288,5288,5288,SE,28491,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5289,5289,5289,SE,28492,284,Perstorp,SkÃÂÃÂ¥ne,M,Perstorp,1275.0,,"56,1383","13,3948",4.0,7323,240910.9,11191.3,417099.3,18458.3,485124.9,22362.0,415928.6,18302.4
5290,5290,5290,SE,28501,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5291,5291,5291,SE,28520,285,Markaryd,Kronoberg,G,,,,"56,4614","13,5964",4.0,0,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5292,5292,5292,SE,28521,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5293,5293,5293,SE,28522,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5294,5294,5294,SE,28523,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5295,5295,5295,SE,28524,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5296,5296,5296,SE,28531,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5297,5297,5297,SE,28532,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5298,5298,5298,SE,28533,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5299,5299,5299,SE,28534,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5300,5300,5300,SE,28535,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5301,5301,5301,SE,28536,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5302,5302,5302,SE,28537,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5303,5303,5303,SE,28538,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5304,5304,5304,SE,28540,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5305,5305,5305,SE,28591,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5306,5306,5306,SE,28593,285,Markaryd,Kronoberg,G,Markaryd,767.0,,"56,4614","13,5964",4.0,10076,198077.8,9062.0,377547.0,17317.0,445572.6,21220.7,373092.9,16171.4
5307,5307,5307,SE,28601,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5308,5308,5308,SE,28620,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,,,,"56,2834","13,2777",4.0,0,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5309,5309,5309,SE,28621,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5310,5310,5310,SE,28622,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5311,5311,5311,SE,28631,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5312,5312,5312,SE,28632,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5313,5313,5313,SE,28633,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5314,5314,5314,SE,28634,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5315,5315,5315,SE,28635,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5316,5316,5316,SE,28636,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5317,5317,5317,SE,28637,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5318,5318,5318,SE,28638,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,,,,"56,2834","13,2777",4.0,0,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5319,5319,5319,SE,28672,286,ÃÂÃÂsljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,3167","13,3667",4.0,10433,220278.3,10072.9,385883.1,17565.3,453908.6,21469.0,395296.0,17184.0
5320,5320,5320,SE,28680,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5321,5321,5321,SE,28685,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5322,5322,5322,SE,28691,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5323,5323,5323,SE,28692,286,ÃÂÃÂrkelljunga,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,2834","13,2777",4.0,10433,225610.4,10131.9,379469.5,17138.8,447495.1,21042.5,400628.1,17243.0
5324,5324,5324,SE,28695,286,Eket,SkÃÂÃÂ¥ne,M,ÃÂÃÂrkelljunga,1257.0,,"56,25","13,1833",4.0,10433,235196.8,10497.2,398084.4,17621.3,466110.0,21525.0,410214.5,17608.3
5325,5325,5325,SE,28702,287,Traryd,Kronoberg,G,Markaryd,767.0,,"56,5833","13,7833",4.0,10076,180890.5,8820.7,396793.8,18468.8,464819.3,22372.5,355908.2,15931.8
5326,5326,5326,SE,28721,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5327,5327,5327,SE,28722,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5328,5328,5328,SE,28724,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5329,5329,5329,SE,28731,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5330,5330,5330,SE,28732,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5331,5331,5331,SE,28733,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5332,5332,5332,SE,28734,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5333,5333,5333,SE,28772,287,Traryd,Kronoberg,G,Markaryd,767.0,,"56,5833","13,7833",4.0,10076,180890.5,8820.7,396793.8,18468.8,464819.3,22372.5,355908.2,15931.8
5334,5334,5334,SE,28781,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5335,5335,5335,SE,28791,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Markaryd,767.0,,"56,55","13,7167",4.0,10076,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5336,5336,5336,SE,28792,287,Traryd,Kronoberg,G,Ljungby,781.0,,"56,5833","13,7833",4.0,28304,180890.5,8820.7,396793.8,18468.8,464819.3,22372.5,355908.2,15931.8
5337,5337,5337,SE,28793,287,StrÃÂÃÂ¶msnÃÂÃÂ¤sbruk,Kronoberg,G,Ljungby,781.0,,"56,55","13,7167",4.0,28304,183038.5,8474.0,393601.6,17997.5,461627.2,21901.2,358056.2,15585.1
5338,5338,5338,SE,28820,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,,,,"56,1","13,9167",4.0,0,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5339,5339,5339,SE,28821,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,1","13,9167",4.0,52241,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5340,5340,5340,SE,28822,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,1","13,9167",4.0,52241,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5341,5341,5341,SE,28831,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,1","13,9167",4.0,52241,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5342,5342,5342,SE,28832,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,1","13,9167",4.0,52241,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5343,5343,5343,SE,28833,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,1","13,9167",4.0,52241,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5344,5344,5344,SE,28834,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,1","13,9167",4.0,52241,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5345,5345,5345,SE,28890,288,VinslÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,1","13,9167",4.0,52241,247712.9,11980.1,432158.6,20014.7,500184.1,23918.4,422730.6,19091.2
5346,5346,5346,SE,28893,288,NÃÂÃÂ¤vlinge,SkÃÂÃÂ¥ne,M,HÃÂÃÂ¤ssleholm,1293.0,,"56,0667","13,8333",4.0,52241,250285.8,12201.1,434731.5,20235.7,502757.1,24139.4,425303.6,19312.2
5347,5347,5347,SE,28905,289,Hanaskog,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,15","14,1167",4.0,14331,251785.7,12210.5,438018.4,20812.7,506043.9,24716.4,426803.4,19321.6
5348,5348,5348,SE,28920,289,Knislinge,SkÃÂÃÂ¥ne,M,,,,"56,1833","14,0833",4.0,0,246324.3,11720.6,432556.9,20322.8,500582.5,24226.5,421342.0,18831.7
5349,5349,5349,SE,28921,289,Knislinge,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,1833","14,0833",4.0,14331,246324.3,11720.6,432556.9,20322.8,500582.5,24226.5,421342.0,18831.7
5350,5350,5350,SE,28931,289,Knislinge,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,1833","14,0833",4.0,14331,246324.3,11720.6,432556.9,20322.8,500582.5,24226.5,421342.0,18831.7
5351,5351,5351,SE,28932,289,Knislinge,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,1833","14,0833",4.0,14331,246324.3,11720.6,432556.9,20322.8,500582.5,24226.5,421342.0,18831.7
5352,5352,5352,SE,28933,289,Knislinge,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,1833","14,0833",4.0,14331,246324.3,11720.6,432556.9,20322.8,500582.5,24226.5,421342.0,18831.7
5353,5353,5353,SE,28950,289,Hanaskog,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,15","14,1167",4.0,14331,251785.7,12210.5,438018.4,20812.7,506043.9,24716.4,426803.4,19321.6
5354,5354,5354,SE,28989,289,Hanaskog,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,15","14,1167",4.0,14331,251785.7,12210.5,438018.4,20812.7,506043.9,24716.4,426803.4,19321.6
5355,5355,5355,SE,28990,289,Knislinge,SkÃÂÃÂ¥ne,M,ÃÂÃÂstra GÃÂÃÂ¶inge,1256.0,,"56,1833","14,0833",4.0,14331,246324.3,11720.6,432556.9,20322.8,500582.5,24226.5,421342.0,18831.7
5356,5356,5356,SE,29010,290,Tollarp,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"55,9333","13,9833",4.0,86560,275264.2,13158.2,459710.0,21192.8,527735.5,25096.5,450281.9,20269.3
5357,5357,5357,SE,29011,290,LinderÃÂÃÂ¶d,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"55,9333","13,8167",4.0,86560,268125.3,13401.3,452571.1,21435.9,520596.6,25339.6,443143.1,20512.4
5358,5358,5358,SE,29034,290,FjÃÂÃÂ¤lkinge,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,05","14,2833",4.0,86560,273055.4,13146.6,457501.1,21181.2,525526.6,25084.9,448073.1,20257.7
5359,5359,5359,SE,29037,290,Arkelstorp,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,1667","14,2667",4.0,86560,261113.2,12869.0,447345.8,21471.2,515371.4,25374.9,436130.9,19980.1
5360,5360,5360,SE,29038,290,Villands VÃÂÃÂ¥nga,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,1833","14,3667",4.0,86560,264929.7,12881.8,451162.3,21484.0,519187.8,25387.7,439947.4,19992.9
5361,5361,5361,SE,29060,290,Kyrkhult,Blekinge,K,Karlshamn,1082.0,,"56,35","14,5833",4.0,31996,226192.9,11940.6,446899.5,21776.1,514925.1,25679.8,401306.2,18909.8
5362,5362,5362,SE,29062,290,Vilshult,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,35","14,4667",4.0,86560,239388.3,12271.6,442447.4,21339.5,510472.9,25243.2,414406.0,19220.6
5363,5363,5363,SE,29100,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5364,5364,5364,SE,29102,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5365,5365,5365,SE,29103,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5366,5366,5366,SE,29105,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5367,5367,5367,SE,29107,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5368,5368,5368,SE,29108,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5369,5369,5369,SE,29109,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5370,5370,5370,SE,29111,291,FÃÂÃÂ¤rlÃÂÃÂ¶v,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0667","14,0833",4.0,86560,260014.0,12530.2,444848.1,20770.0,512873.6,24673.7,435031.7,19641.3
5371,5371,5371,SE,29112,291,ÃÂÃÂnnestad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,05","14,0167",4.0,86560,254130.6,12201.5,438576.3,20236.1,506601.9,24139.8,429148.3,19312.6
5372,5372,5372,SE,29113,291,GÃÂÃÂ¤rds KÃÂÃÂ¶pinge,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"55,9333","14,15",4.0,86560,273597.6,13415.2,458043.3,21449.8,526068.9,25353.5,448615.3,20526.3
5373,5373,5373,SE,29114,291,Rinkaby,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"55,9833","14,2667",4.0,86560,273976.6,13214.3,458422.3,21248.9,526447.9,25152.6,448994.3,20325.4
5374,5374,5374,SE,29115,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5375,5375,5375,SE,29116,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5376,5376,5376,SE,29120,291,Kristianstad,SkÃÂÃÂ¥ne,M,,,,"56,0313","14,1524",4.0,0,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5377,5377,5377,SE,29121,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
5378,5378,5378,SE,29122,291,Kristianstad,SkÃÂÃÂ¥ne,M,Kristianstad,1290.0,,"56,0313","14,1524",4.0,86560,265450.3,12844.6,449896.0,20879.2,517921.6,24782.9,440468.1,19955.7
